"year","id_","age","born","opwlth","oppared","opeduc","opclout","oprace","oprelig","opsex","yearsusa","ophrdwrk_essential","opknow_essential"
2021,928,NA,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,929,61,"Immigrant","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",32,0,0
2021,931,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,932,73,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,933,53,"Native","Essential","Very Important","Fairly Important","Not Important At All","Fairly Important","Fairly Important","Fairly Important",NA,0,1
2021,934,20,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,935,58,"Native","Not Important At All","Fairly Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Very Important",NA,0,0
2021,936,61,"Native","Essential","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important",NA,0,0
2021,937,35,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,938,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,939,55,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,940,59,"Native","Fairly Important","Very Important","Essential","Not Important At All","Not Important At All","Not Important At All","Fairly Important",NA,0,0
2021,941,36,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,942,31,"Native","Very Important","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Not Very Important",NA,1,0
2021,943,62,"Native","Very Important","Very Important","Very Important","Fairly Important","Very Important","Not Very Important","Very Important",NA,0,0
2021,944,62,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,945,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,946,45,"Immigrant",NA,NA,NA,NA,NA,NA,NA,42,NA,NA
2021,947,75,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,948,74,"Native","Very Important","Very Important","Essential","Fairly Important","Very Important","Not Very Important","Fairly Important",NA,1,0
2021,949,51,"Native","Not Very Important","Fairly Important","Fairly Important","Fairly Important","Not Important At All","Fairly Important","Fairly Important",NA,1,0
2021,950,89,"Native","Fairly Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important","Essential","Not Important At All",NA,1,0
2021,952,71,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Very Important","Not Very Important","Fairly Important",NA,0,0
2021,953,71,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,954,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,955,51,"Immigrant",NA,NA,NA,NA,NA,NA,NA,10,NA,NA
2021,956,51,"Native","Very Important","Very Important","Very Important","Very Important",NA,"Not Very Important","Not Very Important",NA,0,1
2021,957,61,"Native","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Important At All","Not Very Important","Very Important",NA,0,0
2021,958,NA,"Native","Not Important At All","Not Important At All","Essential","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,959,42,"Immigrant","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",26,0,0
2021,960,64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,961,55,"Native","Very Important",NA,NA,"Essential",NA,NA,NA,NA,NA,1
2021,964,73,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,965,82,"Native","Not Important At All","Not Important At All","Fairly Important","Fairly Important","Not Very Important","Not Very Important","Very Important",NA,0,0
2021,966,55,"Immigrant","Very Important","Fairly Important","Essential","Fairly Important","Not Very Important","Not Very Important","Not Very Important",20,1,0
2021,968,40,"Native","Fairly Important","Fairly Important","Essential","Fairly Important","Fairly Important","Not Very Important","Not Very Important",NA,1,0
2021,969,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,972,82,"Native","Fairly Important","Fairly Important","Fairly Important","Fairly Important",NA,NA,NA,NA,1,0
2021,973,58,"Native","Not Very Important","Fairly Important","Essential","Fairly Important","Fairly Important","Fairly Important","Very Important",NA,0,0
2021,974,83,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,975,41,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Important At All","Not Very Important",NA,0,0
2021,977,38,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,979,63,"Native","Not Important At All","Not Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,980,NA,"Immigrant","Fairly Important","Essential","Essential","Fairly Important","Not Important At All","Fairly Important","Not Important At All",12,1,1
2021,981,73,"Native","Fairly Important","Fairly Important","Essential","Not Very Important","Fairly Important","Not Important At All","Fairly Important",NA,1,0
2021,982,74,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,983,62,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,985,51,"Immigrant","Fairly Important","Very Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",27,0,1
2021,986,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,987,29,"Native","Very Important","Fairly Important","Essential","Not Very Important","Fairly Important","Not Very Important","Not Very Important",NA,1,0
2021,988,36,"Immigrant",NA,NA,NA,NA,NA,NA,NA,7,NA,NA
2021,989,64,"Immigrant","Fairly Important","Essential","Essential","Very Important","Not Very Important","Not Very Important","Not Very Important",43,0,0
2021,990,77,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,991,54,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,992,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,993,76,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,995,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,996,52,"Immigrant","Very Important","Very Important","Very Important","Very Important","Fairly Important","Not Important At All","Not Important At All",19,1,0
2021,997,59,"Immigrant","Very Important","Essential","Essential","Fairly Important","Fairly Important","Not Very Important","Not Very Important",29,1,0
2021,998,42,"Immigrant",NA,NA,NA,NA,NA,NA,NA,7,NA,NA
2021,999,47,"Immigrant",NA,NA,NA,NA,NA,NA,NA,40,NA,NA
2021,1000,53,"Immigrant",NA,NA,NA,NA,NA,NA,NA,30,NA,NA
2021,1001,58,"Native","Very Important","Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,1002,63,"Native","Essential","Very Important","Essential","Not Very Important","Not Very Important","Very Important","Very Important",NA,0,0
2021,1003,61,"Immigrant","Essential","Essential","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",34,0,0
2021,1004,64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1005,38,"Immigrant","Not Very Important","Fairly Important","Very Important","Very Important","Not Important At All","Not Important At All","Not Very Important",31,1,0
2021,1007,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1008,28,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1009,61,"Immigrant",NA,NA,NA,NA,NA,NA,NA,32,NA,NA
2021,1010,36,"Native","Fairly Important","Very Important","Essential","Fairly Important","Not Very Important","Fairly Important","Very Important",NA,0,0
2021,1011,53,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1012,31,"Native","Not Important At All","Fairly Important","Essential","Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,1013,38,"Immigrant",NA,NA,NA,NA,NA,NA,NA,30,NA,NA
2021,1014,56,"Immigrant","Fairly Important","Very Important","Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All",20,0,0
2021,1015,31,"Immigrant",NA,NA,NA,NA,NA,NA,NA,3,NA,NA
2021,1018,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1019,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1021,23,"Native","Fairly Important","Not Very Important","Very Important","Not Very Important","Not Very Important","Not Important At All","Fairly Important",NA,1,1
2021,1022,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1023,29,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1024,NA,"Immigrant","Fairly Important","Very Important","Essential","Not Very Important","Fairly Important","Not Important At All","Very Important",35,1,0
2021,1025,NA,"Immigrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1026,48,"Immigrant","Essential","Essential","Essential","Essential","Fairly Important","Fairly Important","Not Very Important",16,1,1
2021,1027,46,"Native","Essential","Essential","Essential","Essential","Essential","Not Important At All","Not Important At All",NA,1,1
2021,1028,45,"Immigrant",NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2021,1029,21,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1030,19,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1031,NA,"Immigrant",NA,NA,NA,NA,NA,NA,NA,58,NA,NA
2021,1033,50,"Immigrant","Not Very Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important",22,0,0
2021,1034,25,"Native","Fairly Important","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Very Important",NA,0,0
2021,1036,54,"Native",NA,"Very Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,0,1
2021,1037,21,"Native","Not Very Important","Not Very Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,0,1
2021,1039,27,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1040,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1042,38,"Native","Fairly Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All","Essential",NA,1,0
2021,1043,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1044,49,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1045,80,"Native","Fairly Important","Very Important","Essential","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,1046,72,"Native","Not Very Important","Not Very Important",NA,"Not Very Important","Not Very Important","Not Important At All","Not Important At All",NA,0,0
2021,1048,63,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1049,34,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1050,51,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1051,52,"Native","Fairly Important","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,1052,84,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1053,81,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Important At All","Very Important",NA,0,0
2021,1055,31,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1056,41,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1057,60,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1058,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1059,46,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1060,41,"Native","Very Important","Very Important","Very Important","Very Important",NA,"Not Important At All",NA,NA,1,0
2021,1061,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1062,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1063,28,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,1064,46,"Native","Fairly Important","Very Important","Essential","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,1065,67,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1066,38,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1067,47,"Native","Not Important At All","Not Important At All","Fairly Important","Fairly Important","Not Important At All","Not Important At All","Very Important",NA,1,0
2021,1068,28,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1069,81,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1070,72,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1071,63,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1072,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1073,36,"Immigrant","Fairly Important","Very Important","Essential",NA,"Not Important At All","Fairly Important","Not Important At All",5,0,0
2021,1074,83,"Native","Fairly Important","Very Important","Very Important","Fairly Important","Not Very Important","Fairly Important","Very Important",NA,0,0
2021,1075,33,"Native","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Not Important At All","Fairly Important","Not Important At All",NA,0,0
2021,1076,34,"Native","Very Important",NA,"Very Important","Not Very Important","Very Important","Not Very Important","Fairly Important",NA,1,0
2021,1077,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1078,81,"Native","Essential","Essential","Very Important","Not Very Important","Not Important At All","Not Important At All",NA,NA,0,0
2021,1079,70,"Native","Not Very Important","Fairly Important","Fairly Important","Not Very Important","Essential","Very Important","Not Very Important",NA,1,0
2021,1080,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1081,42,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1082,39,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1083,23,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1084,63,"Native","Very Important","Fairly Important","Essential","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,1085,41,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1086,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1087,63,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1088,83,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1089,73,"Native","Fairly Important","Fairly Important","Very Important",NA,"Not Important At All","Fairly Important","Essential",NA,0,0
2021,1090,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1091,73,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1092,72,"Native","Not Very Important","Fairly Important","Fairly Important","Not Important At All","Not Very Important","Not Very Important","Essential",NA,0,0
2021,1093,50,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1094,NA,"Native","Very Important","Very Important","Very Important","Very Important",NA,"Not Very Important","Not Very Important",NA,1,0
2021,1095,45,"Native","Fairly Important","Not Very Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,1096,52,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1097,65,"Native","Very Important","Fairly Important","Essential","Not Very Important","Not Very Important","Not Important At All","Fairly Important",NA,1,0
2021,1098,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1099,45,"Native","Not Important At All","Not Very Important","Very Important","Not Important At All","Not Important At All",NA,NA,NA,1,0
2021,1100,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1102,41,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1103,NA,"Native","Essential","Essential","Essential","Essential","Essential","Very Important","Very Important",NA,0,1
2021,1104,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1105,43,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1106,72,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1107,89,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1108,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1109,29,"Native","Not Very Important","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Very Important","Not Very Important",NA,1,0
2021,1110,64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1111,44,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1112,42,"Native","Not Very Important","Very Important","Fairly Important","Fairly Important","Not Important At All","Essential","Not Important At All",NA,1,0
2021,1113,41,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1115,76,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1117,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1118,65,"Native","Not Very Important","Fairly Important","Very Important","Not Important At All","Not Very Important","Not Very Important","Not Very Important",NA,0,NA
2021,1119,81,"Native","Not Important At All","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Very Important",NA,0,0
2021,1120,52,"Native","Very Important","Very Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Very Important",NA,0,0
2021,1121,34,"Native","Very Important","Very Important","Essential","Essential","Very Important","Fairly Important","Not Very Important",NA,0,1
2021,1122,19,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1123,41,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1124,59,"Native","Very Important","Very Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Very Important",NA,1,0
2021,1125,NA,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Very Important",NA,0,0
2021,1127,66,"Native","Fairly Important","Essential","Very Important","Not Important At All","Not Important At All","Not Important At All","Fairly Important",NA,1,0
2021,1128,29,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1129,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1130,30,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1131,61,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1132,NA,"Immigrant",NA,NA,NA,NA,NA,NA,NA,56,NA,NA
2021,1133,72,"Native","Very Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,1134,77,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1135,69,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1136,41,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1137,79,"Native","Fairly Important","Very Important","Essential","Not Very Important","Not Very Important","Not Important At All","Not Important At All",NA,1,0
2021,1138,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1139,54,"Native","Very Important","Very Important","Essential","Not Very Important","Fairly Important","Not Important At All","Fairly Important",NA,1,0
2021,1140,62,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1141,37,"Native","Not Important At All","Not Important At All","Fairly Important","Not Important At All","Not Important At All","Fairly Important","Not Important At All",NA,0,0
2021,1142,64,"Native","Not Important At All","Not Very Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,1143,56,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,1144,86,"Native","Fairly Important","Fairly Important","Very Important",NA,"Fairly Important","Not Important At All","Fairly Important",NA,0,NA
2021,1145,24,"Native","Very Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Important At All","Fairly Important",NA,0,1
2021,1146,38,"Immigrant","Fairly Important","Fairly Important","Essential","Not Very Important","Not Very Important",NA,"Not Important At All",37,1,0
2021,1147,31,"Native","Fairly Important","Very Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,1148,55,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1149,NA,"Immigrant",NA,NA,NA,NA,NA,NA,NA,32,NA,NA
2021,1150,46,"Immigrant",NA,NA,NA,NA,NA,NA,NA,18,NA,NA
2021,1151,53,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1152,56,"Immigrant",NA,NA,NA,NA,NA,NA,NA,51,NA,NA
2021,1153,62,"Native","Very Important","Very Important","Very Important","Very Important","Not Important At All","Fairly Important","Not Very Important",NA,0,0
2021,1154,44,"Immigrant",NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2021,1155,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1156,42,"Native","Very Important","Very Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Very Important",NA,0,0
2021,1157,37,"Immigrant","Not Very Important","Essential","Essential","Not Very Important","Not Important At All","Not Very Important","Not Important At All",24,1,1
2021,1158,39,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1159,69,"Native","Not Very Important","Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,1160,NA,"Immigrant",NA,NA,NA,NA,NA,NA,NA,21,NA,NA
2021,1161,NA,"Immigrant","Fairly Important","Essential","Essential","Fairly Important","Not Important At All","Not Important At All","Not Important At All",16,1,0
2021,1162,40,"Immigrant",NA,NA,NA,NA,NA,NA,NA,8,NA,NA
2021,1163,85,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1164,39,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1165,48,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1166,61,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important",NA,"Not Important At All","Not Very Important",NA,0,0
2021,1168,42,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1169,78,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1171,62,"Native","Very Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Very Important",NA,0,0
2021,1172,39,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1173,84,"Native","Very Important","Very Important","Essential","Very Important","Not Important At All","Not Important At All","Very Important",NA,1,0
2021,1174,46,"Native","Fairly Important","Fairly Important","Essential",NA,"Very Important",NA,"Fairly Important",NA,0,0
2021,1175,42,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1176,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1177,66,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1178,86,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1179,20,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1181,48,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1182,65,"Native","Very Important","Very Important","Very Important","Not Very Important","Fairly Important","Fairly Important","Not Very Important",NA,0,0
2021,1183,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1185,34,"Native","Fairly Important","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,1186,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1187,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1188,89,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1190,54,"Immigrant","Very Important","Very Important","Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All",30,1,0
2021,1191,21,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1192,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1193,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1194,62,"Native","Very Important","Very Important","Fairly Important","Very Important","Very Important","Not Very Important","Fairly Important",NA,0,0
2021,1195,25,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1196,NA,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Very Important",NA,1,0
2021,1197,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1198,61,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Not Very Important",NA,0,0
2021,1199,40,"Immigrant",NA,NA,NA,NA,NA,NA,NA,30,NA,NA
2021,1200,52,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1201,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1202,32,"Native","Essential","Very Important","Essential","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,0,1
2021,1203,50,"Native","Very Important","Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,1204,58,"Native","Very Important","Very Important","Essential","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,1,1
2021,1205,58,"Native","Fairly Important","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,1206,25,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1207,84,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1208,65,"Native","Not Important At All","Very Important","Very Important","Not Very Important","Essential","Not Important At All","Not Very Important",NA,1,0
2021,1209,47,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1210,38,"Native","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Very Important","Not Important At All",NA,NA,1,0
2021,1211,54,"Native","Very Important","Not Very Important","Essential","Very Important","Not Very Important","Essential","Essential",NA,0,0
2021,1212,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1213,76,"Native","Not Very Important","Not Very Important","Essential","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,1214,51,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1215,31,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1216,29,"Native","Not Very Important","Not Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Very Important",NA,1,0
2021,1217,64,"Native","Fairly Important","Very Important","Very Important","Not Important At All","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,1218,37,"Native","Very Important","Very Important","Very Important","Very Important","Not Important At All","Very Important","Fairly Important",NA,0,0
2021,1219,30,"Native","Very Important","Very Important","Very Important","Fairly Important","Very Important","Not Important At All","Fairly Important",NA,0,0
2021,1220,34,"Native","Very Important","Essential","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,1
2021,1222,74,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1223,28,"Native","Essential","Essential","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,1224,32,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1225,61,"Native","Not Very Important","Not Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,1228,44,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1229,63,"Native","Fairly Important","Not Very Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Fairly Important",NA,1,0
2021,1230,48,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1231,72,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Important At All","Essential",NA,1,0
2021,1232,43,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
